task_id,init_state_index,environment_seed,h50_success,h50_steps,h50_source,h25_success,h25_steps,h25_source,h10_success,h10_steps,h10_source
4,0,1000,True,130,legacy_reused,True,128,legacy_reused,True,127,legacy_reused
4,1,1001,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
4,2,1002,False,280,legacy_reused,True,132,legacy_reused,True,129,legacy_reused
4,3,1003,False,280,new_formal,False,280,new_formal,False,280,new_formal
4,4,1004,False,280,new_formal,False,280,new_formal,True,128,new_formal
4,5,1005,True,139,new_formal,True,131,new_formal,True,122,new_formal
4,6,1006,False,280,new_formal,False,280,new_formal,True,237,new_formal
4,7,1007,True,127,new_formal,True,132,new_formal,True,129,new_formal
4,8,1008,False,280,new_formal,True,126,new_formal,False,280,new_formal
4,9,1009,True,140,new_formal,True,139,new_formal,False,280,new_formal
5,0,1000,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
5,1,1001,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
5,2,1002,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
5,3,1003,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,4,1004,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,5,1005,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,6,1006,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,7,1007,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,8,1008,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,9,1009,False,280,new_formal,False,280,new_formal,False,280,new_formal
7,0,1000,False,280,legacy_reused,True,113,legacy_reused,True,115,legacy_reused
7,1,1001,False,280,legacy_reused,True,123,legacy_reused,True,116,legacy_reused
7,2,1002,False,280,legacy_reused,False,280,legacy_reused,True,131,legacy_reused
7,3,1003,True,119,new_formal,True,108,new_formal,True,107,new_formal
7,4,1004,True,119,new_formal,True,119,new_formal,True,119,new_formal
7,5,1005,False,280,new_formal,True,116,new_formal,True,115,new_formal
7,6,1006,True,119,new_formal,True,114,new_formal,True,112,new_formal
7,7,1007,False,280,new_formal,False,280,new_formal,True,118,new_formal
7,8,1008,False,280,new_formal,False,280,new_formal,False,280,new_formal
7,9,1009,True,120,new_formal,True,117,new_formal,True,120,new_formal
8,0,1000,True,95,legacy_reused,True,91,legacy_reused,True,91,legacy_reused
8,1,1001,False,280,legacy_reused,True,91,legacy_reused,True,97,legacy_reused
8,2,1002,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
8,3,1003,True,95,new_formal,True,93,new_formal,True,97,new_formal
8,4,1004,False,280,new_formal,False,280,new_formal,False,280,new_formal
8,5,1005,True,94,new_formal,True,90,new_formal,True,93,new_formal
8,6,1006,False,280,new_formal,True,87,new_formal,True,87,new_formal
8,7,1007,False,280,new_formal,True,88,new_formal,True,86,new_formal
8,8,1008,True,99,new_formal,True,97,new_formal,True,97,new_formal
8,9,1009,False,280,new_formal,False,280,new_formal,True,89,new_formal
