task_id,init_state_index,environment_seed,action_horizon,pretrained_success,pretrained_steps,pretrained_source,expert_only_success,expert_only_steps,expert_only_source,lora_success,lora_steps,lora_source
4,0,1000,10,True,127,legacy_reused,True,124,legacy_reused,True,126,legacy_reused
4,1,1001,10,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
4,2,1002,10,True,129,legacy_reused,True,131,legacy_reused,True,131,legacy_reused
4,3,1003,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
4,4,1004,10,True,128,new_formal,True,127,new_formal,True,128,new_formal
4,5,1005,10,True,122,new_formal,True,125,new_formal,True,123,new_formal
4,6,1006,10,True,237,new_formal,True,262,new_formal,True,247,new_formal
4,7,1007,10,True,129,new_formal,True,132,new_formal,True,130,new_formal
4,8,1008,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
4,9,1009,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,0,1000,10,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
5,1,1001,10,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
5,2,1002,10,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
5,3,1003,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,4,1004,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,5,1005,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,6,1006,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,7,1007,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,8,1008,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
5,9,1009,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
7,0,1000,10,True,115,legacy_reused,True,112,legacy_reused,True,114,legacy_reused
7,1,1001,10,True,116,legacy_reused,True,114,legacy_reused,True,115,legacy_reused
7,2,1002,10,True,131,legacy_reused,False,280,legacy_reused,True,126,legacy_reused
7,3,1003,10,True,107,new_formal,True,105,new_formal,True,105,new_formal
7,4,1004,10,True,119,new_formal,True,120,new_formal,True,119,new_formal
7,5,1005,10,True,115,new_formal,True,113,new_formal,True,113,new_formal
7,6,1006,10,True,112,new_formal,True,108,new_formal,True,111,new_formal
7,7,1007,10,True,118,new_formal,True,115,new_formal,True,116,new_formal
7,8,1008,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
7,9,1009,10,True,120,new_formal,True,117,new_formal,True,119,new_formal
8,0,1000,10,True,91,legacy_reused,True,91,legacy_reused,True,91,legacy_reused
8,1,1001,10,True,97,legacy_reused,True,97,legacy_reused,True,95,legacy_reused
8,2,1002,10,False,280,legacy_reused,False,280,legacy_reused,False,280,legacy_reused
8,3,1003,10,True,97,new_formal,True,95,new_formal,True,98,new_formal
8,4,1004,10,False,280,new_formal,False,280,new_formal,False,280,new_formal
8,5,1005,10,True,93,new_formal,True,93,new_formal,True,93,new_formal
8,6,1006,10,True,87,new_formal,True,87,new_formal,True,87,new_formal
8,7,1007,10,True,86,new_formal,True,87,new_formal,True,87,new_formal
8,8,1008,10,True,97,new_formal,True,101,new_formal,True,98,new_formal
8,9,1009,10,True,89,new_formal,True,89,new_formal,True,88,new_formal
